Restaurant_name,Restaurant_Categories_name,Restaurant_Categories_Food_Item_name,Item_price
Bistro 49,Sandwiches,Bistro Burger,12
Bistro 49,Sandwiches,Chicken Club Sandwich,5
Bistro 49,Sandwiches,Maryland Crab Cake,5
Bistro 49,Sandwiches,Grilled Veggie Sandwich,5
Bistro 49,Sandwiches,Grilled Filet Sandwich,5
Bistro 49,Salads,49er Salad,4
Bistro 49,Salads,Taco Tower,4
Bistro 49,Salads,Goat Cheese Salad,4
Bistro 49,Starters,Buffalo Chicken Dip,3.5
Bistro 49,Starters,Roasted Crab & Poblano Soup,3.5
Bistro 49,Starters,Chicken Pot Pie Soup,3
Bistro 49,Entrees,Horseradish Crusted Salmon,10
Bistro 49,Entrees,Pappardelle & Fig,7
Bistro 49,Entrees,Chicken Saltimbocca,8
Bistro 49,Entrees,Griled Petite Filet,10
Bojangles,Biscuits,"Bacon, Egg & Cheese",5
Bojangles,Biscuits,Cajun Filet Biscuit,5
Bojangles,Biscuits,Country Ham Biscuit,5
Bojangles,Biscuits,Egg & Cheese Biscuit,5
Bojangles,Biscuits,Gravy Biscuit,4
Bojangles,Biscuits,Plain Biscuit,3
Bojangles,Biscuits,Sausage Biscuit,4
Bojangles,Biscuits,Steak Biscuit,6
Bojangles,Sandwiches,Cajun Filet Club Sandwich,6
Bojangles,Sandwiches,Cajun Filet Sandwich,6
Bojangles,Sandwiches,Grilled Chicken Club,6
Bojangles,Sandwiches,Grilled Chicken Sandwich,6
Bojangles,Salads,Chicken Supreme Salad,5
Bojangles,Salads,Garden Salad,5
Bojangles,Salads,Grilled Chicken Salad,5
Bojangles,Chicken,Breast,3
Bojangles,Chicken,Leg,3
Bojangles,Chicken,Thigh,3
Bojangles,Chicken,Wing,3
Bojangles,Chicken,Supreme,3
Bojangles,Chicken,Roasted Chicken Bites,4.5
Bojangles,Boxes,12 piece & 6 biscuit box,15
Bojangles,Boxes,12 piece Supremes box,15
Bojangles,Boxes,20 piece & 10 biscut box,20
Bojangles,Boxes,8 piece & 4 biscuit box,12
Bojangles,Fixin's,Bo-Tato Rounds,2
Bojangles,Fixin's,Bo-Tato Rounds (medium),3
Bojangles,Fixin's,Bo-Tato Rounds (picnic),4
Bojangles,Fixin's,Seasoned Fries,2
Bojangles,Fixin's,Seasoned Fries (medium),3
Bojangles,Fixin's,Seasoned Fries (picnic),4
Bojangles,Dinners,1 Breast Dinner,7
Bojangles,Dinners,2 Breast Dinner,6
Bojangles,Dinners,2 Piece Dinner,7
Bojangles,Dinners,3 Piece Dinner,7
Bojangles,Dinners,3 Wing Dinner,7
Bojangles,Dinners,2 Piece Dinner (Breast & Wing),6
Bojangles,Dinners,2 Piece Dinner (Leg & Thigh),6
Bojangles,Dinners,3 Piece Dinner (Leg & 2 Thighs),7
Bojangles,Desserts,Bo-Berry Biscuit,3.5
Bojangles,Desserts,Cinnamon Biscuit,3.5
Bojangles,Desserts,Sweet Potato Pie,3.5
Bojangles,Drinks,Sweet Iced Tea,1
Bojangles,Drinks,Sweet Iced Tea (22oz),1
Bojangles,Drinks,Sweet Iced Tea (32oz),1
Bojangles,Drinks,Unsweetened Iced Tea,1
Bojangles,Drinks,Unsweetened Iced Tea (22oz),1
Bojangles,Drinks,Unsweetened Iced Tea (32oz),1
Burger 704,Burgers,Burger - Single,7
Burger 704,Burgers,Burger - Double,8
Burger 704,Burgers,Burger - Triple,9
Burger 704,Sides,Tater Tots,4
Burger 704,Combos,Burger - Single Combo,10
Burger 704,Combos,Burger - Double Combo,11
Burger 704,Combos,Burger - Triple Combo,12
Center City Einstein Bagel Bros.,Gourmet Bagels,Power Bagel,5
Center City Einstein Bagel Bros.,Classic Egg Sandwiches,Applewood Bacon & Cheddar,7
Center City Einstein Bagel Bros.,Classic Egg Sandwiches,Turkey Sausage & Cheddar,7
Center City Einstein Bagel Bros.,Classic Egg Sandwiches,Ham & Swiss,7
Center City Einstein Bagel Bros.,Classic Egg Sandwiches,Egg (White Only),5
Center City Einstein Bagel Bros.,Deli Sandwiches,Turkey Breast,6
Center City Einstein Bagel Bros.,Deli Sandwiches,Ham,6
Center City Einstein Bagel Bros.,Deli Sandwiches,Chicken Salad,6
Center City Einstein Bagel Bros.,Grab and Go,Deli Ham Sandwich,5
Center City Einstein Bagel Bros.,Grab and Go,Roasted Turkey Sandwich,5
Center City Einstein Bagel Bros.,Classic Bagels,Plain,3
Center City Einstein Bagel Bros.,Classic Bagels,Honey Whole Wheat,3
Center City Einstein Bagel Bros.,Classic Bagels,Everything,4
Center City Einstein Bagel Bros.,Classic Bagels,Cinnamon Raisin,3
Center City Einstein Bagel Bros.,Classic Bagels,Sesame,3.5
Center City Einstein Bagel Bros.,Hot Sandwiches,Italian Chicken on Potato Roll,5.5
